id,name,area,experience,employment,description,key_skills,specializations,professional_roles,employer,published_at,created_at,apply_alternate_url,alternate_url,languages,from,to,currency,gross
69720784,SRE (развитие дистрибутива OpenStack),Москва,От 3 до 6 лет,Полная занятость,"Основные направления, по которым предстоит работать :   Принимать участие в создании стендов тестирования   Автоматизировать установку стендов тестирования   Исследовать/тестировать возможность использования технологий/решений/оборудования в существующей и разрабатываемой инфраструктуре OpenStack   Помогать в поиске причин некорректного функционирования OpenStack и путей их устранения   Работать с дефектами/системой багтерекинга, взаимодействовать с разработчиками   Участвовать в третьей линии поддержки пользователей (IT специалисты) OpenStack   Задачи, с которыми придется столкнуться:   Участие в проектировании/улучшении процесса сборки дистрибутива и его деплоя   Написание новых ролей/плейбуков Ansible, скриптов BASH и их интеграция в существующие процессы   Работа над проектами с открытым исходным кодом (kolla, kolla-ansible,...), апстрим   Сборка контейнеров для Docker   Интеграция с gitlab для автоматизации процесса установки/сборки/тестирования дистрибутива   Что для этого потребуется:   Опыт планирования, развёртывания и эксплуатации OpenStack, знание его архитектуры и компонентов   Опыт написания ролей Ansible и их интеграции в общий процесс деплоя/настройки   Понимание принципов IaC и CI/CD   Опыт командного использования git, более сложные сценарии (отмена коммитов,бранчи,мёрджи...)   Опыт работы с Docker   Знание Linux на уровне администратора   Уверенное чтение кода на Python   Опыт работы с системами виртуализации и контейнеризации (KVM, Docker, VMWare и др.)   Знание сетевых технологий и протоколов   Предлагаем Вам:  Работа над крупным проектом с открытым исходным кодом Конкурентную и полностью официальную заработную плату. Комфортный, современный офис. Пакет льгот для сотрудников от наших партнеров: ДМС + стоматология + программа для родственников, льготное кредитование и страхование, партнерские скидки. Для комфортной работы предоставляем оборудование и компенсируем расходы на мобильную связь.  Будем рады знакомству!","['Python', 'Linux', 'OpenStack', 'Bash', 'Ansible']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Сервионика,2022-09-12T14:57:38+0300,2022-09-12T14:57:38+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69720784,https://hh.ru/vacancy/69720784,,,,,
66835779,Архитектор программного обеспечения,Москва,От 3 до 6 лет,Полная занятость,"Компания Cinimex – разработчик ПО и системный интегратор. Мы работаем с российскими банками ТОП-20, ритейлерами, производственными и добывающими компаниями. К своему 25-летию компания имеет уникальный опыт разработки программных решений и продолжает развивать свою экспертизу: разработка на микросервисной архитектуре, машинное обучение и искусственный интеллект, IoT, продуктовое направление и автоматизация предприятий. Мы активно растем (х2 за 2021 год) и приглашаем в команду как разработчиков, которым интересно развиваться в роли Архитектора ПО, так и системных архитекторов. Чем предстоит заниматься:   Подготовкой архитектурных решений уровней от интеграционного сервиса до платформы. Результатом, как правило, является согласованный с Заказчиком архитектурный документ с описанием атрибутов качества, стратегий решения, тех. стека, компонентной модели и схемы развертывания;   Подготовкой proof-of-concept решений, участием в пресейлах в качестве тех. эксперта. У нас есть хорошая практика сначала выполнять оценку стоимости реализации проекта. В этом процессе участвуют и технические специалисты. Поэтому есть также задачи по декомпозиции и оценке работ;   Проведением RnD (Research and Development): исследование новых технологий, подходов, фреймворков с проведением докладов и презентаций;   Также у нас на проектах архитектор может выполнять роли:   тимлида: организовать производственный процесс, декомпозитовать и приоритизировать задачи, выбрать инструмент управления задачами, определить способ поставки кода в продуктивную среду;   техлида: выполнять ревью и арх.надзор, помогать разработке или инженерам с выбором фреймворка или способом реализации задачи;   аналитика, в части сбора и согласования требований, постановке задач разработке; помощи в работе и ревью аналитиков.     Какой опыт и знания ожидаем:  Знание одного или нескольких backend-языков программирования и готовность работать с Java; Опыт решения задач интеграции. Понимание принципов интеграции: виды sync/async, протоколы (SOAP, REST, GRPC…), вариантов сериализации; Навыки и знания инженерных практик: понимание принципов непрерывной доставки и интеграции, знание основ построения сетей (классы, порты, протоколы). Плюсом будет знание ОС Linux; Знание принципов разработки ПО. Опыт построения решений в одном из подходов: SOA, MSA, EDA; Опыт реализации решений с использование реляционных хранилищ данных либо других типов. Понимание основных принципов работы СУБД; Опыт работы в IT не менее 5 лет.  Дополнительным плюсом будет знание стека, который мы используем в проектах:  Языков Golang, Python; Продуктов/платформ: Kubernetes/Openshift, PostgreSQL & Patroni, Apache Kafka, Vault и Consul от Hashicorp, Tyk, Minio; Коммерческих решений (мы партнеры IBM): IBM MQ, IIB, APIC; Методологий разработки: agile (scram, kanban), waterfall.  Мы предлагаем:  Гибкое начало рабочего дня: с 08:00 до 11:00; Возможность работать удалённо или в одном из комфортных офисов Cinimex; Возможность взять больничный без больничного: 7 дней в году; ДМС, включая стоматологию и горячую линию психологической поддержки; Внешнее обучение: посещение IT-конференций, сертификация, тренинги и курсы за счет компании; Английский язык: оплачиваемое обучение в школе Cinimex и скидки на Skyeng; Внутренний сервис бенефитов: скидки в кафе, рестораны, загородные клубы и SPA; на электронные библиотеки, бытовую технику и др.; Корпоративные цены на фитнес в X-fit для сотрудников и их родственников. ","['Python', 'PostgreSQL', 'Golang', 'Java EE', 'SOA', 'Linux', 'Java', 'REST', 'OpenShift', 'Kafka', 'SOAP', 'gRPC']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Синимекс,2022-10-06T11:02:56+0300,2022-10-06T11:02:56+0300,https://hh.ru/applicant/vacancy_response?vacancyId=66835779,https://hh.ru/vacancy/66835779,,,,,
69869831,Программист Python (Senior),Москва,Более 6 лет,Полная занятость,"Описание вакансии Smart Technologies - компания, которая успешно создает и внедряет уникальные IТ-решения и ориентирована на развитие на европейском и североамериканском рынках. Мы ищем в проект для иностранного заказчика талантливых программистов с опытом коммерческой разработки. Работа удаленно. Проект длительностью от 1 года. Если Вы более 7 лет работаете с python, знаете разницу между списком и кортежем, понимаете как устроен словарь и где его нужно применять то это вакансия для вас. Требования:  Опыт коммерческой разработки. Опыт работы python программистом 7+ лет. Отличное знание Python(>3.6), ООП, паттернов проектирования. Наличие реализованных проектов на Python. Опыт работы с фреймворками Django, Flask и другими. Знание реляционных СУБД и языка SQL. Опыт работы в ОС Linux (Debian/Ubuntu) на уровне пользователя, также базовые знания на уровне программиста. Знанием систем контроля версий и умение с ними работать(git). Английский язык на уровне B1  Что нужно делать:  Backend разработка. Реализация бизнес-логики. Рефакторинг старого кода и проектирование нового. Написание тестов. Решение нестандартные задач и изучение новых технологий.    Условия:  Возможности для профессионального развития. Командная работа, общение и обмен опытом. Дружный и творческий коллектив.  PS:Перед собеседованием необходимо пройти тестирование. Ищутся кандидаты только с опытом, начинающих просьба не беспокоить.","['Git', 'Linux', 'ООП', 'Django Framework', 'PostgreSQL', 'Python', 'Flask', 'OpenAPI', 'MongoDB', 'RESTful API']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']","Смарт Текнолоджис,ООО",2022-10-06T18:09:32+0300,2022-10-06T18:09:32+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69869831,https://hh.ru/vacancy/69869831,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'b1', 'name': 'B1 — Средний'}}]",300000.0,,RUR,False
70871208,Разработчик (Backend developer / Python),Тюмень,От 1 года до 3 лет,Полная занятость,"Мы являемся амбициозной и стабильно развивающейся IT-компанией, работающей на базе крупной мостостроительной компании России АО «Мостострой-11» Мы разрабатываем платформу цифрового строительства MStroy (mstroy.tech) для повышения эффективности строительной деятельности за счет возможности принятия оперативных решений на основе актуальной аналитики в режиме он-лайн (по срокам, кадрам, поставкам, финансам). Аккредитованы Минцифрой РФ. Обладаем Грантом СКОЛКОВО (возможна отсрочка при частичной мобилизации). Для развития платформы MStroy мы ищем сотрудника, влюблённого в свое дело! Будем рады видеть Вас в своей команде! МЫ ГОТОВЫ ОБУЧАТЬ И РАЗВИВАТЬ СОТРУДНИКОВ!   НАШ СТЕК:  Python на бэкенде, взаимодействие через GraphQL и REST API; SPA на Vue.js + Typescript на фронте и Quasar как библиотека компонентов; Данные храним в PostgreSQL, MongoDB и Redis.    МЫ ПРЕДЛАГАЕМ:  Высокий уровень заработной платы в зависимости от результатов Вашей работы; Работа в стабильной компании и полное соблюдение ТК РФ (оформление, оплата больничных, отпусков и пр.); Карьерный и профессиональный рост; Внутреннее и внешнее обучение; Молодой и дружный коллектив; Возможность совмещения работы с учебой.  ПОЖЕЛАНИЯ К КАНДИДАТУ:  Высшее техническое образование (желательно); Опыт работы от 1,5 лет и знание: PostgreSQL, MongoDB, REST API, GraphQL, Git; Знание языка Python (3.9, Flask, SQLAlchemy); Умение работать с базами данных и веб-хранилищами.  Общие требования:  Обязательность, ответственность и добросовестность; Умение систематизировать и обрабатывать большой объем информации; Умение самостоятельно разбираться в новом материале, документации; Умения работать в команде, проявлять инициативу; Аналитический склад ума, усидчивость и концентрация; Применение гибкого, вариативного и системного подхода к постановке и решению задач; Развитые коммуникативные навыки, умение презентовать и защищать разработанные решения; Оперативность при выполнении задач, поставленных руководителем. ","['Базы данных', 'Python', 'MongoDB', 'Работа в команде', 'Ориентация на результат']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Статус,2022-10-06T19:01:20+0300,2022-10-06T19:01:20+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70871208,https://hh.ru/vacancy/70871208,,100000.0,150000.0,RUR,False
70345051,DevOps Engineer (Middle/Senior),Москва,От 3 до 6 лет,Полная занятость,"Вы - наш человек, если у вас есть:  способность и желание непрерывно учиться знание английского языка на уровне, достаточном для чтения и понимания технической документации без словаря опыт администрирования Linux-серверов (Debian/Ubuntu, CentOS) понимание парадигмы IaC и навыки её применения, включая такие инструменты, как: Terraform, Docker, Bash для реализации сценариев управления облаком GCP/AWS навыки настройки и использования систем мониторинга/алертинга с помощью Prometheus/AlertManager навыки настройки и использования систем централизованного сбора логов на базе стеков ELK/Graylog2 общее понимание принципов работы, а также навыки администрирования различных СУБД SQL/NoSQL  Значительным преимуществом будет:  опыт работы в геймедеве английский, достаточный для прослушивания технических докладов с субтитрами, а также для общения с разработчиками в баг-трекерах/хелп-десках понимание парадигм IaC и GitOps, а также опыт их имплементации, включая такие инструменты, как: Terragrunt, Ansible/аналогичные системы, Kubernetes и Helm, Python для реализации сценариев управления облаком GCP навыки построения пайплайнов на Jenkins/Gitlab CI опыт применения практик/стратегий деплоя распределенных систем blue-green deployment, canary deployment опыт разворачивания реальных проектов в Google Cloud (GCP) или AWS/Azure большой игровой опыт и интерес к гейм-индустрии  Задачи, которые ждут вас:  автоматизация сборок/деплоя автоматизация развертывания и обновления серверной инфраструктуры мониторинг и поддержка серверной инфраструктуры тесное сотрудничество с командами разработки и тестирования  Помимо работы:   живые лекции от топовых спикеров нашего профиля   воркшопы с лучшими специалистами индустрии   поездки на IT-конференции мирового уровня   крутые внутренние ивенты   среда - день, посвящённый играм и саморазвитию   геймифицированная бонусная система   собственная медицинская диагностическая клиника   Само собой:   курсы английского   мощное железо   персональное меню питания   удаленное сотрудничество   оформление по ТК РФ    ","['Python', 'Администрирование серверов Linux', 'Linux', 'Bash', 'SQL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Студия Кефир,2022-10-05T12:03:34+0300,2022-10-05T12:03:34+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70345051,https://hh.ru/vacancy/70345051,,,,,
70695079,Data инженер,Иркутск,От 1 года до 3 лет,Полная занятость,"Мир уже не может без работы с данными: интернет вещей, работа серверов, покупки/продажи, социальные взаимодействия - все это потоки данных, обработку которых необходимо автоматизировать, создавая продукты нового поколения. Мы ищем в команду инженера данных или разработчика, который хочет стать data инженером. Вас ждут интересные проекты и новейший стек технологий. Вы будете заниматься созданием прототипов и разработкой существующих инфраструктур транспортировки, обработки и хранения данных. Если вы любите работать с данными, знаете что такое BigData, ETL, DWH, DataLake или хотите узнать - вы по адресу! Кто мы? ITSumma — это профессиональная команда, которая специализируется на создании и поддержке информационных систем любой сложности. В отделе, куда требуется data инженер, мы создаем с «нуля», сопровождаем и оптимизируем платформы по обработке данных. Мы работаем над проектами внешних заказчиков (например, data.mos), разрабатываем Open Source решения, а также создали собственную Big Data платформу и развиваем свой продукт. Чем нужно будет заниматься?  Создавать приложения для обработки данных на базе готовых систем (например, airflow, spark, flink или других подобных им систем из Apache Software Foundation). Проектировать и проводить тесты для разработанных приложений. Реализовывать дополнительные фичи в уже существующих приложениях. Интегрировать разработанные приложения с системами машинного обучения, визуализации и аналитики.  Что нам важно в кандидате:  Уверенное владение Python и/или Java (опыт коммерческой разработки от 1 года). Знание SQL, опыт работы с PostgreSQL. Опыт работы с очередями / брокерами сообщений (Kafka / RabbitMQ / ActiveMQ). Опыт работы с JVM Английский язык на уровне чтения технической документации.  Что будет плюсом:  Знание Scala. Опыт работы с Docker, Kubernetes, Greenplum, Spark. Опыт работы с системами сборки: maven, gradle. Работа с окружением: git, *nix-совместимые операционные системы (bash, ssh, crontab, права доступа, конфигурационные файлы).  Условия:  Работа удаленная. График работы: понедельник-пятница, 5/2, 8 часов (включая обед), точное время будет зависеть от вашего часового пояса. Оформление по ТК — белая зарплата и полный соцпакет. Выплачиваем 100% ежемесячный оклад, даже если вы были в отпуске или на больничном. Пересмотр уровня заработной платы раз в полгода или по достижению персональных целей. Частичная компенсация стоимости занятий английским языком. Профессиональный, личный и карьерный рост в команде. Оплачиваем профильные курсы и сертификации. ","['SQL', 'Python', 'Java', 'PostgreSQL', 'Kafka', 'RabbitMQ', 'Big Data', 'Spark']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Сумма АйТи,2022-10-07T12:00:00+0300,2022-10-07T12:00:00+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70695079,https://hh.ru/vacancy/70695079,,,,,
69976451,Ведущий разработчик Python,Москва,От 3 до 6 лет,Полная занятость,"Аккредитованная IT-Компания АО СФЕРА занимает лидирующие позиции в создании систем общественной безопасности в регионах России. Нам есть чем гордиться - созданные нами Системы-112 и системы общественной безопасности используются для сохранения жизни и здоровья во многих регионах России. Наши продукты позволяют существенно сократить время реагирования на происшествия, при этом повысив качество реагирования.В нашу дружную команду на большой проект требуется программист-разработчик Python уровня Middle+ / SeniorЧто предстоит делать:  Участвовать в проектировании архитектур; Разрабатывать функциональные сервисы (GraphQL, REST); Писать юнит-тесты.  Ты — тот, кто нам нужен, если:  Отлично знаешь Python3 (опыт разработки не менее 3-х лет); Знаешь SQL и работал с реляционными СУБД (мы используем PostgreSQL); Работал с очередями сообщений (например, RabbitMQ); Писал асинхронный код (например, asyncio или aiohttp) ; Умеешь профилировать и оптимизировать свой код, опыт создания unit-тестов.  Будет плюсом, если ты:  имеешь опыт работы с ClickHouse, Django, GraphQL, Docker, k8s; работал с MongoDB; работал с очередями распределенных задач (например, Celery); применял numpy, pandas, skikit-learn и т. п.; участвовал в проектах построения high-load и fault-tolerant сервисов;  Мы предлагаем:  Полностью удалённый формат работы; Свободный доступ в коворкинг для работы в нашем офисе; Белую заработную плату с официальным трудоустройством в штат; ДМС; Обучение за счёт компании несколько раз в год; Частичную компенсацию занятий спортом.  Работая у нас будет возможность решать разнообразные и не скучные задачи, попробовать на практике новые технологии.  Если заинтересовала вакансия, то при отклике просим прикреплять ссылки на публичные проекты, примеры кода или ссылки на github.","['Python', 'PostgreSQL', 'Django Framework', 'RabbitMQ', 'asyncio', 'Unit Testing', 'MongoDB', 'REST', 'GraphQL', 'aiohttp', 'SQL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Сфера,2022-09-19T15:00:34+0300,2022-09-19T15:00:34+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69976451,https://hh.ru/vacancy/69976451,,240000.0,,RUR,False
69705612,Python Team Lead,Москва,От 3 до 6 лет,Полная занятость,"Мы в поиске талантливого разработчика ( Team Lead) на языке Python (FastApi) для нового проекта по созданию сервиса ""База данных конфигурации инфраструктуры"" (CMDB).CMDB - это инвентаризационная база (хранилище), обладающая связями между каждым объектом инфраструктуры. Это справочник по которому можно узнать всю информацию об объекте: связи, зависимости, параметры, атрибуты, владельца. Обязанности:  Управление командой разработчиков; Проектирование сервисов со сложной бизнес логикой; Разработка сервисов хранения, обработки данных различной сложности; Разработка сервисов сбора данных с различных источников.  Требования:  Опыт в программирование на языке Python от 5 лет; Опыт с асинхронным кодом (желательно FastAPI); Опыт в построении архитектуры приложения.  Будет плюсом:   Опыт в управление командой от 3 человек; Опыт построения и понимание процессов команды разработки; Опыт работы с другими фреймворками Python; Опыт работы с фреймворками FrontEnd (ReactJS); Опыт работы c OS Linux на уровне продвинутого пользователя; Опыт работы с ПО: Docker, Ansible, OpenShift, Kafka\RabbitMQ, PostgreSQL, ClickHouse Опыт программирования на языке Golang; Опыт разработки баз данных конфигураций (CMDB).   ","['Python', 'FastAPI', 'Linux']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Т1 Интеграция,2022-09-12T11:27:38+0300,2022-09-12T11:27:38+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69705612,https://hh.ru/vacancy/69705612,,,,,
69369308,Python Разработчик / Fastapi (удаленно),Москва,От 3 до 6 лет,Полная занятость,"Мы в поиске двух талантливых разработчиков на языке Python (FastApi) для нового проекта по созданию сервиса ""База данных конфигурации инфраструктуры"" (CMDB).CMDB - это инвентаризационная база (хранилище), обладающая связями между каждым объектом инфраструктуры. Это справочник по которому можно узнать всю информацию об объекте: связи, зависимости, параметры, атрибуты, владельца. Обязанности:  Проектирование сервисов со сложной бизнес логикой Разработка сервисов хранения, обработки данных различной сложности Разработка сервисов сбора данных с различных источников.  Требования:   Опыт в Python от 5 лет   Fastapi.   Будет плюсом:   Опыт разработки баз данных конфигураций (CMDB).   ","['python, aiohttp, fastapi, trending, linux']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Т1 Интеграция,2022-09-28T10:41:00+0300,2022-09-28T10:41:00+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69369308,https://hh.ru/vacancy/69369308,,,,,
69851999,Ведущий разработчик ITSM,Москва,От 3 до 6 лет,Полная занятость,"Т1 Консалтинг – российская ИТ-компания, специализируется на управленческом консалтинге и внедрении бизнес-приложений, охватывающих все уровни функционирования и управления современным предприятием, предлагает полный комплекс услуг для реализации цифровой стратегии и повышения операционной эффективности предприятия. Приглашаем на наш проект в инвестиционной компании: Роль: Ведущий разработчик Локация: удаленно  Проект: Внедрение ITSM (Naumen) Требования к квалификации:  Опыт проектирования, разработки и внедрения ITSM решений; Опыт работы на должности ведущего разработчика, не менее трех лет; Опыт разработки на объектно-ориентированном языке (Java, Groovy, Kotlin, C#, C++, Python или др.); Знание основ разработки на Groovy; Углубленное знание SQL и опыт работы с СУБД (PostgreSQL / MS SQL / Oracle); Знание и опыт работы с протоколами REST, SOAP; Глубокие знания и опыт применения основных парадигм и шаблонов интеграции приложений и систем; Навыки и опыт управления командами разработчиков; Навыки и опыт наставничества;  Глубокие знания программной инженерии, жизненный цикл программного обеспечения, управления требованиями; Большой опыт внедрения и контроля практик разработки (FT, UT, CodeReview), желательно TDD; Опыт работы в команде по гибким методологиям (Scrum, XP); Опыт работы в области внедрения и сопровождения систем ITSM; Опыт работы в качестве ведущего инженера с продуктами ITSM; Знание и понимание принципов методологий и стандартов ITSM (ITIL); Основы тестирования ПО, виды тестирования; Навыки детального документирования существующих и новых информационных систем, ИТ-сервисов.  Мы предлагаем:  Оформление в штат по ТК РФ с первого дня; Стабильную заработную плату с выплатой день-в-день; Мы заботимся о здоровье – ДМС после испытательного срока; Гибкое начало рабочего дня; Мы обучаем своих сотрудников - оплачиваем внешнее обучение и сертификацию; Корпоративные скидки на занятия спортом в сеть фитнес клубов премиум класса World Class и на фитнес-абонементы Fitmost; Корпоративные скидки в школу английского языка Skyeng; Корпоративные скидки на online-обучение от Skillbox; Возможность вступить в собственную баскетбольную и волейбольную команду. Возможен удаленный, комбинированный или офисный вариант работы. ","['Java', 'Groovy', 'ITSM', 'Kotlin', 'C/C++', 'C++', 'REST', 'SOAP', 'SQL', 'PostgreSQL', 'Scrum', 'XP', 'TDD', 'ITIL', 'Python']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Т1 Консалтинг,2022-09-15T12:37:22+0300,2022-09-15T12:37:22+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69851999,https://hh.ru/vacancy/69851999,,,,,
70736363,Senior Python-разработчик,Москва,От 3 до 6 лет,Полная занятость,"Т1 Консалтинг – российская ИТ-компания, которая специализируется на управленческом консалтинге и внедрении бизнес-приложений. Среди наших заказчиков – крупнейшие компании ключевых отраслей экономики: банки и финансовые организации, топливно-энергетические и торговые предприятия. Сейчас мы ищем Senior Python-разработчика. Проект: платформа для импортозамещения Задачи:  Разрабатывать высоконагруженные системы и сервисы со сложной бизнес-логикой; Участвовать в проработке технических решений, разрабатывать и согласовывать технические спецификации; Продумывать и реализовывать бизнес-логику приложения; Проводить рефакторинг, работать с техническим долгом; Анализировать требования к разрабатываемому ПО и оценивать трудозатраты; Разрабатывать архитектурные решения; Проводить Code review.  Нам важно:  Знание и опыт разработки на современных платформах с использованием последних технологий Python 3.6 - 3.8+ ; Опыт проектирования SQL/noSQL баз данных (PostgreSQL, Vertica, ClickHouse); Знакомы с микросервисной архитектурой и умеете проектировать новые сервисы с нуля; Пишете много unit тестов(мы используем pytest); Работали с брокерами сообщений типа RabbitMQ или Apache Kafka; Опыт работы с in-memory базами данных (Redis); Опыт работы с менеджерами очередей (Celery, Kafka, RabbitMQ и другие); Опыт работы с микро-сервисами и платформами контейнеризации (Docker, Openshift); Опыт работы с Elasticsearch, nginx, wsgi/asgi, rest api/json-rpc; Практические навыки работы GitHub (Bitbucket).  Будет плюсом:  Хорошо, если имеете представление, как работает JS (React/Angular); Хорошо, если имеете опыт настройки деплоя на базе Kubernetes.  Мы предлагаем:  Оформление по ТК и белую заработную плату, соответствующую квалификации; Современные технологии, интересные проекты; Программа добровольного медицинского страхования на условиях, принятых в компании, после завершения испытательного срока; Корпоративные скидки на занятия спортом в сети фитнес клубов премиум класса World Class, а также в другие фитнес клубы; Корпоративные скидки в школу английского языка Skyeng; Корпоративные скидки на online-обучение от Skillbox; Возможность вступить в собственную баскетбольную и волейбольную команду; Возможность работать в офисе или удаленно. ","['Python', 'Git', 'PostgreSQL', 'SQL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Т1 Консалтинг,2022-10-04T10:41:51+0300,2022-10-04T10:41:51+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70736363,https://hh.ru/vacancy/70736363,,,,,
68921602,DevOps specialist,Москва,От 3 до 6 лет,Полная занятость,"Т1 Консалтинг – российская ИТ-компания, разработчик и интегратор бизнес-приложений. Входит в Группу Т1.Профессиональная экспертиза Т1 Консалтинг представлена центрами компетенций CRM, ERP, 1С, Цифровые решения, Собственные продукты, Цифровой консалтинг, Центр расширенной поддержки.  Среди заказчиков Т1 Консалтинг — государственные структуры и крупнейшие компании ключевых отраслей экономики: финансовые организации, промышленные и топливно-энергетические предприятия, ритейлеры, телеком-операторы и транспортные компании.  Собственные разработки в продуктовом портфеле компании – core-система для управления взаимоотношениями с клиентами Т1 CRM; система оперативного мониторинга бизнес-приложений и процессов T1 Watchman; HR-сервис потокового найма Т1 TalentForce и решение для налогового мониторинга T1 EasyTax, платформа производства ПО «Сфера». ИТ-продукты Т1 Консалтинг включены в реестр отечественного ПО и удостоены высокой оценки со стороны отраслевого сообщества.  Сейчас мы ищем Devops на один из наших ключевых проектов. О проекте "" Лотереи"": Создаем нового цифрового оператора лотереи. Совершенно новый проект, полностью с нуля на современном стеке, гибкость в процессах разработки. Чем предстоит заниматься:  Работа в командах разработки Хорошее понимание специфики разработки WEB-проектов Построения CI/CD пайплайнов Работа с Docker и Kubernetes Написание Bash-скриптов Системное администрирование linux Эксплуатация СУБД (postgresql)  Что мы ожидаем увидеть от кандидата:  Опыт работы с Кubernetes от 2-х лет, включая опыт установки и администрирование кластеров (опыт работы с rancher, rke будет большим плюсом) Опыт внедрения и поддержки Infrastructure as Code (у нас используется Terraform и Ansible, опыт в альтернативных системах Puppet/Chief/и т.п. так же подойдёт), от 1 года Опыт администрирования Linux серверов от 2-х лет, большая часть нашей инфраструктуры - на базе RHEL8-like дистрибутивов Хорошее понимание работы с сетью, умение спроектировать и внедрить фаервольные политики, понимание базовой маршрутизации, NAT, плюсом будет опыт работы с pfSense/opnSense Опыт эксплуатации СУБД postgresql, плюсом будет понимание patroni, pgBackRest Опыт проектирования и внедрения CI/CD пайплайнов для деплоя в kubernetes, желательно на базе helm-чартов, будет плюсом знание gitlab-ci, ArgoCD Опыт работы в командах разработки и понимание специфики работы Agile команд  Большой плюс:  Умение писать на чём-то, кроме bash, желательно на python Опыт работы с keycloak или подобными OIDC/SAML провайдерами Опыт работы с PKI, понимание основных концепций Опыт работы с vCloud Director Опыт работы с java-стеком (maven, экосистема spring boot)  Чем мы интересны:  Мы крупная, стабильная IT компания, у нас интересные проекты, все с нуля никакого Legacy. У нас белая заработная плата + премии по итогам работы. Оформляем в штат по ТК РФ с первого дня. Мы заботимся о здоровье – ДМС после испытательного срока. У нас удобный график работы, гибкое начало рабочего дня. Мы обучаем своих сотрудников - оплачиваем внешнее обучение и сертификацию. Корпоративные скидки на занятия спортом в сеть фитнес клубов премиум класса World Class и на фитнес-абонементы Fitmost. Корпоративные скидки в школу английского языка Skyeng. Корпоративные скидки на online-обучение от Skillbox. Возможность вступить в собственную баскетбольную и волейбольную команду. Возможен удаленный, комбинированный или офисный формат работы. Мы находимся в двух шагах от м. Автозаводская. ","['Linux', 'Docker', 'Bash', 'Terraform', 'Ansible', 'Python', 'Java', 'CI/CD', 'Kubernetes', 'PostgreSQL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Т1 Консалтинг,2022-09-26T09:25:33+0300,2022-09-26T09:25:33+0300,https://hh.ru/applicant/vacancy_response?vacancyId=68921602,https://hh.ru/vacancy/68921602,,,400000.0,RUR,True
